appellation,verbaleDating,ID
Spes,,443e4237-4f33-44c0-82ff-3adf753b5388
Fiducia,,57fbe296-6112-4a22-9964-ef69856d50a2
Reverentia,,6385929c-9509-4ff7-8eb0-15952d1f5f25
Humilitas,,6edf61b9-7350-4a5f-81a9-30db67c8876c
Fides,,7d7a40cb-9d89-48da-a609-98d43a7dcf18
Caritas,,d901195a-79d3-40b9-957d-483083b04571
Dolor,,60fc0216-bb13-432d-96f2-5540f78e984e
Desiderium,,676502e2-4e49-4cd6-be96-b5dffbaff19f
Oratio,,92b607f2-3ce2-4b6b-a5e6-ea3487258f3f
Gaudium,,a4b2c976-15fe-46da-bfb3-1ce0d30f6ef1
Zelus,,cdd023b2-dd0d-42e8-bacd-ba911bbe8e83
Gratitudo,,d62046e4-e8fb-43d0-be22-f50cdc0f7e9a
Abrahahm und Melchisedek,1775-.1776,31339c0b-d6e6-4b0c-bd31-0e30f824673f
Das Hauptbild,1775-1776,c6232d77-4ee9-45be-8235-9ed65ed3dce7
Das Mannawunder,1775-1776,fe33364c-5aa9-45c7-93cb-8effba7b56cc
Die Decke im Chor,1775-1776,89184420-7c35-4401-ba2a-16ff63360c23
Die Wandmalereireste im Grünen Zimmer,1790,9269b37e-ef4a-4a0c-9083-14142f6bd88c
Die Wandgemälde im Goldenen Saal,1790,6427a156-a1d2-4744-a089-16aaed8ab724
Vier Eckkartuschen: 4 Temperamente,Juni bis September/Oktober 1751,2179cd50-c820-11e9-a78f-bdb9a7914b83
Wandmalerei Westseite: Freude,Juni bis September/Oktober 1751,87f44220-c80e-11e9-8a8f-6315b3a88f02
Wandmalerei Südseite: 4 Elemente,Juni bis September/Oktober 1751,89931a80-c80d-11e9-8a8f-6315b3a88f02
Stuckarbeiten,Juni bis September/Oktober 1751,e260e3a0-c820-11e9-a78f-bdb9a7914b83
Wandmalerei Nordseite: Kamine,Juni bis September/Oktober 1751,eaf80190-c80e-11e9-8a8f-6315b3a88f02
Deckenmalerei: 5 Sinne,Juni bis September/Oktober 1751,f9626d40-c810-11e9-926e-ffd9c599064a
Wandmalerei Ostseite: Ernst,Juni bis September/Oktober 1751,fcb8f2a0-c80d-11e9-8a8f-6315b3a88f02
Deckenmalerei: Abschied des Tages und Beginn der Nacht,Juni bis September/Oktober 1751,55746a10-c812-11e9-926e-ffd9c599064a
Deckenmalerei: Die Vertreibung der Nacht,Juni bis September/Oktober 1751,c80e64a0-c80c-11e9-8a8f-6315b3a88f02
Deckenmalerei: Chronos und die Personifikationen der vier Jahreszeiten,Juni bis September/Oktober 1751,6b9d7030-c811-11e9-926e-ffd9c599064a
Deckenmalerei: Chronos und die vier Lebensalter,Juni bis September/Oktober 1751,cef94540-c812-11e9-926e-ffd9c599064a
Der Plafond über dem Langhaus,1750,95e32516-0031-467a-acc3-e0a0007a7efd
Die ehemalige Malerei in der Grotte,1714-1715,4383bff4-4229-4413-a9e4-91a5aee47525
Die Allegorie des Tages,1710,ac668703-3584-44c9-924c-8464a331b601
Die Allegorie der Nacht,1710,df89f096-3d7d-4dda-8732-146ac2e381ab
Die ehemalige Deckenmalerei in der Stiftskirche,1672,ba825d77-de96-4378-a7fe-28c55f3bda54
Freskomedaillons der Joseph- und der Antoniuslegende,Mitte 18. Jhd. ,3577aef0-b145-471f-a97d-2adb6edeaa79
Das Wappen der Familie Preysing,Mitte 18. Jhd. ,62b0909e-76d6-42d7-b226-f25d7dd994bf
Die Kreuz-Aufrichtung,1720,44d613f4-e589-44c5-bb9b-1cba0537d2d9
Elias im Feuerwagen,1720,46cb9c17-4e5f-4134-af7b-a51da3a285c8
Christi Himmelfahrt,1720,5079668f-26b4-4614-80a0-0edeffc4a9f7
Jakob mit der Himmelsleiter,1720,54fb4bde-8255-4d9b-ab33-09a846f733dc
Die Opferung Isaaks,1720,68be8a44-80f2-4035-bdd5-adf02cbe55f7
Moses mit dem brennenden Dornbusch,1720,7c00af48-e4bc-4e5c-9ef9-446e85f5de52
Die Kreuzabnahme,1720,b61e7cbc-146a-4b8a-9821-2ff84101a11b
Die Geburt Jesu,1720,b7c457dc-0683-4293-8bce-9a92c25e14fb
Jagdhorn,"ca. 1689, transloziert um 1742",0e740a32-a22a-4a44-aeff-99cca33a532c
Wildschwein,"ca. 1689, transloziert um 1742",1b2717d0-a826-4e05-a99e-1fc8fd66f48f
Frieden,"ca. 1689, transloziert um 1742",3d189fb2-23d1-408b-a626-c63623d4f349
Merkur,"ca. 1689, transloziert um 1742",42b33fe6-b502-4004-93df-6b8728b51a94
"Geier, Falke und Hase","ca. 1689, transloziert um 1742",5aea583f-856c-4ddc-8041-cf34f1ea8d13
Wachhund und Jagdhund,"ca. 1689, transloziert um 1742",7465126b-1d42-41c3-9c07-55a4385023f3
Minerva,"ca. 1689, transloziert um 1742",a07c57d0-5477-45b1-b221-7336262f9d7a
Perseus und Andreomeda,"ca. 1689, transloziert um 1742",a7f20072-a2d4-44b7-b408-ce6cce3ba044
Krieg,"ca. 1689, transloziert um 1742",f676c148-2c75-4f82-951f-c7a458cd0237
Cephalus und Procris,1690/1695,bec3ab3d-b18d-4e71-9bfd-6acd7238041a
Diana und Kallisto,,c65b7c68-8aab-4bd0-8ee7-f95e14bb3a4f
Opferung der Iphigenie,1690/1695,48d07391-8430-44d5-ab09-b1f1d8956c10
Atalantes Aufbruch zur Jagd,1690/1695,d45d2a31-4b0e-407b-8b0b-84011a00454e
Erde,1680/1684,3c948026-b3e6-44d3-a440-78cd26615288
Wasser,1680/1684,8d95e38a-0a22-4159-9948-69982f52e60f
Diana und Apoll,1680/1684,f9b241e9-cf33-4e5d-b3ec-8a6e0bdf3a2e
Winter,1690/1695,5ca96545-3bb2-411e-979b-174e8bf31e56
Herbst,1690/1695,fb1f496d-2c2b-4648-b457-7e45262e0db7
Bacchus und Pomona beschenken Diana,1690/1695,6ec88508-9a40-4136-879e-5edda36de2ba
Putti mit Jagdhunden,1690/1695,bb29d902-2476-4698-a78a-2a955338eae8
Putto mit Jagdhund,1690/1695,2ff1c450-1c2f-4d86-8af7-eadc861e2880
Meleager überreicht Atalante das Haupt des Kalydonischen Ebers,1690/1695,cc9eb2fd-1b39-4800-9751-b8f898da7183
Boreas,1690/1695,6884ff46-8a6f-4c8c-9e06-965dfd1a8538
Adonis nimmt Abschied von Venus,1690/1695,bc745333-c04c-43fe-99e9-39bf41bdbc31
Allegorie auf die Stiftung der Preußischen Königswürde,1746/1755?,bd0d83fb-ffeb-43e0-af8a-aad734404d11
Überreste floralen und ornamentalen Wandschmucks,um 1750?,dd7d04eb-234c-4348-988d-23b7aa154572
Opfer an Diana,1690/1695,fa0ba61d-7b47-489e-9b8e-f5a314c80e4e
Allegorie auf die Stiftung der Preußischen Königswürde,um 1701,54afcd90-6e6a-42ca-80c9-cd49c1cee343
